Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.777938440250668,0.3051914701355632,41.304322449734265,-1.1462226562998143,1.968194106834632,0.451396896032,0.049956565629,9.03578719530636,386.9985159848076
0.6964391076576883,0.21551898339924838,52.755383955972476,-4.644152487329234,0.8103639158335969,0.447093854573,0.043763766022,10.216073597236727,61.81986175458599
1.4738536650843312,0.31202821682833937,56.8494186926386,-9.396126333615612,1.566695564040062,0.335796061477,0.030727077398,10.928343660137903,189.9680924892251
1.6896705639642464,0.36493718298797784,58.545980118952514,-7.181915171006948,1.4761885301221147,0.302239201732,0.030873395393,9.789632720492007,184.6973833290554
0.901165306593996,0.20319449710919704,60.084797146368686,-9.503200336598926,1.7591126895541696,0.423643930448,0.025014908885,16.935657547089242,164.53761513352768
1.4793681164788368,0.24792312610310221,55.83442500477283,-6.242093801111772,1.40059513531882,0.373209981845,0.038958982743,9.57956177415995,189.45592998820374
1.9868655328719713,0.2673193561538505,48.96860166037212,-1.0968892123334477,0.7693668571599359,0.243020520291,0.036152747139,6.722048516994718,91.01458232522324
0.8629379282440999,0.35152573590932756,64.94882883692233,-0.8775127693868683,1.597540247743442,0.40260880241,0.025559765577,15.75166255719842,135.98177828404113
1.087139054346314,0.13300207557963512,52.29386275736536,-6.4896740408094775,1.575287165579803,0.500957013355,0.042301411658,11.842560182273717,210.18967453301804
1.250898880017134,0.15546650056135983,66.16872057245058,-1.650162008559823,0.7547025889071477,0.329151272484,0.041631421161,7.906318432202512,76.1306725124959
1.3565290475476293,0.23604564942629797,46.214270502954136,-0.2735914739731058,1.5105210468051555,0.477858080683,0.052116585011,9.169021350538236,239.89483493414883
0.8624730110759934,0.2137118323378911,63.45932536456029,-4.93199219845875,1.7200128290512386,0.420355293575,0.024067671265,17.465557383870973,152.77764287990698
1.01501077556587,0.2374499408624786,68.71322381363458,-4.3272433711340375,0.7705560649156805,0.299332437646,0.030124068841,9.936653618272084,57.35810077561665
1.7749213554097167,0.20282911135808535,47.64569808147989,-6.160244639099989,1.9782124550812725,0.43995299732,0.044176834574,9.958907231866984,378.4638577105743
1.0150063222560328,0.1058628296964298,52.67551605094191,-3.053957758363274,1.8789676080184106,0.560348764698,0.040420385504,13.863023761674611,261.8258631112149
1.8552570427511919,0.17581124233619766,58.950397167590424,-1.2886641447853666,1.95326087374057,0.437327188855,0.044132586372,9.909394051114644,388.2727417324891
1.5013109528554893,0.36751772819682227,61.14856202155886,-6.545048128085873,1.3784946538435128,0.305305175523,0.029602407368,10.313525238931508,154.80179421673827
0.5294649929494913,0.29195531079111714,69.14840750384104,-7.191828047461573,0.8669526072066476,0.308033810063,0.018181052905,16.942572670160764,34.64153117550626
1.4175068418576502,0.1916283252364079,69.36735088851898,-3.1838976011716476,0.8391980482403882,0.290314758846,0.034993812171,8.296174118651441,84.61061038027788
1.6371306882815548,0.20564381959609773,57.49544551722987,-4.30738548596563,1.245835003228184,0.362067254352,0.04246547555,8.526155651446603,180.92526243758167
1.3217633011039278,0.260959104926368,51.885376576669984,-1.5867715942894538,0.6836587331832473,0.298020373544,0.041298718083,7.216213659345413,65.9789036130405
1.1739603325516925,0.19984332630390744,54.762037588191276,-3.714567088387769,0.7853125394308247,0.357243917035,0.045295073752,7.887036877144414,80.69133145150647
0.6255058848344173,0.23822429520437777,56.83901974073962,-8.777782471014309,1.7589817490256328,0.465277281649,0.022847006249,20.364912434396736,125.42111724146557
0.7370233338978655,0.1514573882753712,60.729574796126506,-7.76707243754476,1.7151995150493964,0.457192560922,0.024234947864,18.865011118969246,141.59930526306084
0.503458720390384,0.1791746242920914,68.83384777433369,-9.240991807517425,0.8281041257683652,0.328464385088,0.019348382843,16.97632240137497,33.55082370158599
1.639497521904916,0.2375011543329297,42.84063406859735,-0.14916729967689157,0.9383500952950161,0.325698085133,0.044002219577,7.401855821455941,122.76002172343479
0.8252729265907646,0.23695695704388864,68.37688086513941,-9.558287712530484,1.4918458789018494,0.322231919137,0.017594838617,18.314002540816823,97.19774722477851
1.9734179915799372,0.3531438389049584,44.433154247529515,-2.1896021551882026,1.7408764407092143,0.372078348945,0.044125541663,8.432267002786595,313.175309350403
1.6200362087645013,0.1030207784877965,49.6718412017887,-6.574059678646308,0.6531515183331636,0.255264886566,0.034008596775,7.505892943917267,66.17528574220916
1.5310866501742446,0.3125011465625386,69.28395289703774,-2.458680333813743,1.3276649175667914,0.302873407406,0.028262244746,10.716537561966522,150.83963652582176
1.8106868796834625,0.22619025645382976,42.24822200706595,-7.336408352804228,1.462943124116246,0.35665761691,0.040475860587,8.811612940097707,231.46662780525784
0.7954946211724203,0.3183430257351127,43.4150759940748,-1.2506636418795107,1.641455713104223,0.577552329544,0.044962240525,12.84527467493236,184.7667592895659
1.7519474291489754,0.12984937922042755,53.959986503342485,-7.2198338532561745,1.5319369335653272,0.407746838691,0.044124710046,9.240782279723176,268.11347638417396
1.100968687610623,0.2580832038459919,53.49645728753968,-0.10344709751158376,1.8294347565289302,0.52033104936,0.042078542534,12.365709885021941,256.76612067256025
1.3148925132305274,0.11507245883360784,42.32415847439768,-6.335681226829309,1.8159004228922695,0.533895090745,0.049231782896,10.84452074126241,312.3232348666879
0.7337053815337511,0.2536897965154767,45.705676927554705,-0.6337077916828235,1.4727340068525103,0.589637488115,0.045647639742,12.917151717977648,156.09794708963489
1.6472050321852805,0.3388493754340399,48.75627145406281,-2.885493661759466,1.0729429846706506,0.308272732149,0.039370765203,7.8299908716407165,133.4828592266467
1.1786466727135534,0.38585775021358226,57.778907303164814,-5.903488229031866,1.1987139808297624,0.330451235595,0.031684055053,10.429575224580077,114.38594635566562
1.3437110005328372,0.2562359437579834,65.87004851936628,-3.517512401674175,1.278262763681294,0.342460011011,0.031697328431,10.804065451650933,144.11260254130576
1.935424068959873,0.11989385417016427,68.36828872203805,-9.34988128675829,1.3196787367414886,0.314064830599,0.034312403913,9.153099019098738,196.53040424272604
1.0913645934456313,0.12796611657020845,47.24875650097627,-2.663707834076088,1.647471674913953,0.555686739999,0.049256780622,11.281426292623124,244.7845113674057
0.9330741954942932,0.24898481368791484,53.10893038365476,-6.168096228471686,1.064051834634936,0.413652184656,0.0396182071,10.440961742965902,100.61908660653326
0.532911351446488,0.1545533127809081,54.76426631573398,-2.393648709630436,1.1103494193111976,0.542898749381,0.035277266272,15.38947902581401,78.70450041353772
1.0485838316547207,0.35825889363939867,61.73623286380091,-7.708841971727596,0.8914503452885767,0.286229978811,0.028254437576,10.130443334470428,65.55133144177138
0.6375615032623192,0.20448130494174463,65.63867495563501,-0.6847378704257636,0.8813527532287443,0.403054026751,0.029548878532,13.640247846107325,55.48827198291492
0.6211805082143929,0.2906795616367788,41.02114791685855,-4.927493700248549,1.9250103068648656,0.613867490343,0.035332496528,17.374019689113318,179.84219622806899
1.140824576597069,0.33013887826793087,50.1855025228914,-1.9553727642832435,0.8410913669208198,0.34932185408,0.044387025745,7.869909015459309,82.12093488176944
0.8570248216371767,0.16673667638530726,52.43550726812815,-1.8977798133111694,1.3190928549689682,0.527902828683,0.044096459635,11.97154676481093,146.21396076269193
0.9927405919883601,0.37321727811234473,47.227903234101035,-7.479658988041912,1.2002022382449262,0.377360046465,0.035513494257,10.625821377478767,110.15702880248404
0.5213784262790759,0.34316123118370867,59.11568168190712,-2.1585300605021445,1.5250481672765697,0.483660185885,0.024897209719,19.426280749681787,94.21998708609196
1.9573952301964748,0.17808549916870065,40.0672027222085,-6.721718561441735,1.9970981708715363,0.430737479474,0.045209695923,9.527546484887248,412.53109194427634
1.5479310258893453,0.37466121460670043,55.491218062299836,-1.5464561585462526,0.7663981207391479,0.256039959854,0.03637085091,7.03970221888878,74.41832162367788
1.0072492966207278,0.11910378706880392,57.82975987822377,-8.618410856715506,1.7055617548182125,0.475589458826,0.032756700556,14.518845022652531,200.17172244866154
1.558379141547364,0.3889574577129158,55.36943877589569,-5.111326668789985,1.3578745999201738,0.318251895584,0.03444919127,9.23829802243134,164.9946547096312
1.5853475551560197,0.13122151485650418,40.021777434046626,-9.265853165024367,0.7756564875380176,0.273357212113,0.033520896383,8.154830019749475,82.35510730688856
0.8416273100829051,0.20981504423618208,41.994507681381684,-9.51642745722614,0.9480694122464216,0.435257025976,0.042765979443,10.177646616421491,85.08868839378569
1.6937226433243109,0.28607011461180903,44.54753697556497,-7.778884075057514,0.962655160296242,0.271178863256,0.033878217802,8.004519743066028,108.32656127583016
1.8178319637756721,0.15111325325170297,46.110522325500746,-5.906338995516637,0.6684672204804923,0.227537627986,0.030671308908,7.418582254461639,67.74124309921436
1.748156634632912,0.31821404724391483,62.01441401777892,-2.9504204498281092,1.9296861736902533,0.372181560424,0.033775933982,11.019134529998324,307.60115698326393
1.7513937201281453,0.2851933041037915,44.04819449308395,-1.2346464597756164,0.963643693550006,0.30012935259,0.04057081729,7.397665924368171,124.10087039746534
1.7933473281789496,0.3364651690251016,58.16800983361143,-1.147635251968449,1.7894180968165774,0.381808467314,0.040077862442,9.52666744306902,300.1842313523168
1.4575000514404648,0.13552633596563005,58.33677175474949,-7.97781965123579,1.389048105824476,0.405739774143,0.041563212367,9.76199266217319,201.25168851752778
0.6319808876814212,0.14693733195224032,53.77734018247004,-4.073238547154874,1.3757848172172282,0.54838888071,0.034051064843,16.10489666735736,116.81784266999964
1.2845292852664558,0.1864007363956119,42.50841710387371,-7.704309949955572,1.91553609097448,0.503530905665,0.044386828591,11.344151444221392,303.5474334083541
1.6898343389247905,0.24547763578637055,46.54377476798404,-2.1617398115028035,1.070694852656244,0.330302067126,0.042347661094,7.79977119380505,146.41555630673642
0.855619776273725,0.12536659343212786,44.910332120158884,-0.7967383171798605,0.5318000156518943,0.38310153719,0.049884235147,7.679811789457484,42.707990629458024
1.0857777658525831,0.3794784760496899,53.88228762147959,-8.632019109022464,0.9486070587154347,0.298125014139,0.030972958706,9.625332115308959,75.23012742182804
0.6364822514302266,0.33044844860989875,66.45199693398074,-1.6960843092970705,1.4092207165215762,0.388409354764,0.021338892533,18.20194530542463,85.35345043857
0.8439110348157935,0.3167933441884616,59.78095377080365,-6.007409889949602,0.6334907935146379,0.30563547513,0.03457879153,8.838813087635975,40.031956780986036
1.7168039201775218,0.33532491008342535,57.84814850534416,-4.036539318857636,0.9447093909841043,0.265741563504,0.034605858892,7.67909169176647,105.5952782842785
0.818509248862936,0.2699717733202087,63.670799270639776,-1.9413046607529498,0.7524286808077567,0.357638893758,0.036072808448,9.91436234507626,53.9634565327626
1.8104583754388535,0.2891697653300648,63.88559339627506,-9.038463442729926,1.1752528362914267,0.259258222337,0.029086368649,8.913392574563048,135.15075480051757
1.134723454273988,0.3137185278952538,54.98437752336578,-3.9994598295460317,0.7040679712005982,0.303004712516,0.038973751849,7.7745841275420995,59.3089297665052
0.5264936239195752,0.30621146170222424,47.90655082499627,-1.2771866732311903,1.485643068590301,0.603924519391,0.036304721474,16.634875434136212,115.73276892862133
1.598225499812055,0.3929532867131189,64.36617738894219,-7.831139339832402,0.7105231244521629,0.192933306552,0.024921127831,7.741756627563443,53.677164273035416
1.0809259951596237,0.21918999032625255,47.044056129387656,-8.152890167924296,0.9067618262582272,0.374704131416,0.041831098643,8.957549372868382,89.9795373316339
1.95845324785863,0.35662692927169715,43.227839906027185,-1.4818733822927808,0.7312841699372787,0.221092340464,0.033949235966,6.512439357557941,77.57810419944381
1.7616947591633687,0.2333144860136363,66.64933722068653,-0.5142348274999815,0.9323138243988736,0.288580676758,0.039108386599,7.378997239568533,116.12510462654828
1.4664618984433868,0.2211267376816212,50.73991766722151,-1.7366108676745622,1.4202004235468695,0.433588170232,0.048397828197,8.958835269779245,221.24014299226357
0.8477012163123202,0.31079132139713295,42.70635083707149,-7.936403119020983,1.8633206328316487,0.508232684368,0.034617915851,14.681203991467868,196.67949055164252
1.0045722863755913,0.29371786987011406,67.98237484363742,-7.6235149083696685,1.1193271798880768,0.301976334142,0.022821404375,13.23215386660445,83.19117062322353
0.9336294363643132,0.12728076855040527,50.81979358321399,-8.196727112890654,0.9987440215056731,0.462527305646,0.046430433202,9.961727120523108,105.66525120222474
1.9254169807213395,0.3979383592482858,61.505410562534976,-7.979216696539159,1.5437271837965372,0.266028918005,0.027012535412,9.84835055086387,193.72705742699284
1.9398679951416549,0.3420742960685976,68.38383721217261,-7.387404243597668,1.764094747076762,0.273506760238,0.023614584334,11.582111985101013,229.31276672859994
1.1547018229249892,0.3767302075376223,54.73123864439894,-0.41310748480699644,1.622569731233529,0.451064369612,0.040286356324,11.19645484899028,207.05123656769442
0.9376640712304591,0.20567672902968248,63.671330740386544,-5.455075489873598,1.9925895422374826,0.418930162523,0.022889970997,18.301908839373617,191.76654182907654
0.9362406013793808,0.3524941710136027,69.06416138829296,-1.834067365479557,1.9133253293860317,0.349306585278,0.019238115238,18.157006596365207,153.30246902847094
1.0321547266966709,0.1985069670405457,44.85708800017597,-7.65342603478688,0.7143539413703801,0.345920059983,0.041277650184,8.380323454484945,62.488497571013674
1.9813435679967477,0.3508972067344912,50.67329276495141,-6.078444417543425,1.8709562723941087,0.345096885795,0.036746681529,9.391239465328427,313.42277488035757
1.1925606069958261,0.13590146923522997,67.73997557565174,-0.9818278554289588,1.0156456689314841,0.364615901084,0.036203353562,10.071329454592584,108.19927961698848
0.8472519417379781,0.22990487288924574,45.42322941193953,-2.8099225414482367,0.5564434495129724,0.357124769287,0.046132989068,7.7412016108602515,41.24959266085123
1.4907059486592997,0.33585904976069847,55.45219145862308,-7.99167110579724,0.799133420697496,0.244258687868,0.030659184584,7.9669009852098425,71.28979771792368
